dtconvx5kdup8.txt;0.014;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup8.txt
dtconvx5kdup9.txt;0.013;0.016;0.001;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup9.txt
dtcresc5kdup0.txt;0.013;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup0.txt
dtcresc5kdup1.txt;0.015;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup1.txt
dtcresc5kdup2.txt;0.014;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup2.txt
dtcresc5kdup3.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup3.txt
dtcresc5kdup4.txt;0.013;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup4.txt
dtcresc5kdup5.txt;0.013;0.016;0.001;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup5.txt
dtcresc5kdup6.txt;0.013;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup6.txt
dtcresc5kdup7.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup7.txt
dtcresc5kdup8.txt;0.015;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup8.txt
dtcresc5kdup9.txt;0.013;0.017;0;Leticia;./arquivos/5k/Com Duplicidade/Crescente/dtcresc5kdup9.txt
dtdecre5kdup0.txt;0.015;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup0.txt
dtdecre5kdup1.txt;0.015;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup1.txt
dtdecre5kdup2.txt;0.015;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup2.txt
dtdecre5kdup3.txt;0.015;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup3.txt
dtdecre5kdup4.txt;0.015;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup4.txt
dtdecre5kdup5.txt;0.016;0.016;0.001;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup5.txt
dtdecre5kdup6.txt;0.015;0.015;0;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup6.txt
dtdecre5kdup7.txt;0.015;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup7.txt
dtdecre5kdup8.txt;0.016;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup8.txt
dtdecre5kdup9.txt;0.015;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Descrescente/dtdecre5kdup9.txt
dtaleat5kuni0.txt;0.015;0.015;0;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni0.txt
dtaleat5kuni1.txt;0.013;0.014;0;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni1.txt
dtaleat5kuni2.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni2.txt
dtaleat5kuni3.txt;0.013;0.014;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni3.txt
dtaleat5kuni4.txt;0.013;0.014;0;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni4.txt
dtaleat5kuni5.txt;0.015;0.015;0;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni5.txt
dtaleat5kuni6.txt;0.014;0.016;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni6.txt
dtaleat5kuni7.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni7.txt
dtaleat5kuni8.txt;0.013;0.016;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni8.txt
dtaleat5kuni9.txt;0.013;0.015;0;Leticia;./arquivos/5k/Sem Duplicidade/Aleatorio/dtaleat5kuni9.txt
dtconcv5kuni0.txt;0.014;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni0.txt
dtconcv5kuni1.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni1.txt
dtconcv5kuni2.txt;0.014;0.015;0;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni2.txt
dtconcv5kuni3.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni3.txt
dtconcv5kuni4.txt;0.014;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni4.txt
dtconcv5kuni5.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni5.txt
dtconcv5kuni6.txt;0.016;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni6.txt
dtconcv5kuni7.txt;0.015;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni7.txt
dtconcv5kuni8.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni8.txt
dtconcv5kuni9.txt;0.014;0.016;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv5kuni9.txt
dtconvx5kuni0.txt;0.014;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni0.txt
dtconvx5kuni1.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni1.txt
dtconvx5kuni2.txt;0.014;0.015;0;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni2.txt
dtconvx5kuni3.txt;0.015;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni3.txt
dtconvx5kuni4.txt;0.014;0.015;0;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni4.txt
dtconvx5kuni5.txt;0.015;0.015;0;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni5.txt
dtconvx5kuni6.txt;0.014;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni6.txt
dtconvx5kuni7.txt;0.015;0.016;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni7.txt
dtconvx5kuni8.txt;0.014;0.017;0;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni8.txt
dtconvx5kuni9.txt;0.015;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx5kuni9.txt
dtcresc5kuni0.txt;0.012;0.017;0;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni0.txt
dtcresc5kuni1.txt;0.014;0.015;0;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni1.txt
dtcresc5kuni2.txt;0.012;0.017;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni2.txt
dtcresc5kuni3.txt;0.015;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni3.txt
dtcresc5kuni4.txt;0.014;0.017;0;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni4.txt
dtcresc5kuni5.txt;0.013;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni5.txt
dtcresc5kuni6.txt;0.013;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni6.txt
dtcresc5kuni7.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni7.txt
dtcresc5kuni8.txt;0.014;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni8.txt
dtcresc5kuni9.txt;0.014;0.015;0;Leticia;./arquivos/5k/Sem Duplicidade/Crescente/dtcresc5kuni9.txt
dtdecre5kuni0.txt;0.016;0.016;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni0.txt
dtdecre5kuni1.txt;0.015;0.016;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni1.txt
dtdecre5kuni2.txt;0.015;0.016;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni2.txt
dtdecre5kuni3.txt;0.014;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni3.txt
dtdecre5kuni4.txt;0.015;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni4.txt
dtdecre5kuni5.txt;0.014;0.017;0;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni5.txt
dtdecre5kuni6.txt;0.014;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni6.txt
dtdecre5kuni7.txt;0.014;0.016;0;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni7.txt
dtdecre5kuni8.txt;0.015;0.015;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni8.txt
dtdecre5kuni9.txt;0.015;0.016;0.001;Leticia;./arquivos/5k/Sem Duplicidade/Descrescente/dtdecre5kuni9.txt
dtaleat10dup0.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup0.txt
dtaleat10dup1.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup1.txt
dtaleat10dup2.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup2.txt
dtaleat10dup3.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup3.txt
dtaleat10dup4.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup4.txt
dtaleat10dup5.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup5.txt
dtaleat10dup6.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup6.txt
dtaleat10dup7.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup7.txt
dtaleat10dup8.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup8.txt
dtaleat10dup9.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Aleatorio/dtaleat10dup9.txt
dtconcv10dup0.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup0.txt
dtconcv10dup1.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup1.txt
dtconcv10dup2.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup2.txt
dtconcv10dup3.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup3.txt
dtconcv10dup4.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup4.txt
dtconcv10dup5.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup5.txt
dtconcv10dup6.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup6.txt
dtconcv10dup7.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup7.txt
dtconcv10dup8.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup8.txt
dtconcv10dup9.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Concavo-DecresceCresce/dtconcv10dup9.txt
dtconvx10dup0.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup0.txt
dtconvx10dup1.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup1.txt
dtconvx10dup2.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup2.txt
dtconvx10dup3.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup3.txt
dtconvx10dup4.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup4.txt
dtconvx10dup5.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup5.txt
dtconvx10dup6.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup6.txt
dtconvx10dup7.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup7.txt
dtconvx10dup8.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup8.txt
dtconvx10dup9.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Convexo-CresceDescresce/dtconvx10dup9.txt
dtcresc10dup0.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup0.txt
dtcresc10dup1.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup1.txt
dtcresc10dup2.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup2.txt
dtcresc10dup3.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup3.txt
dtcresc10dup4.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup4.txt
dtcresc10dup5.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup5.txt
dtcresc10dup6.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup6.txt
dtcresc10dup7.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup7.txt
dtcresc10dup8.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup8.txt
dtcresc10dup9.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Crescente/dtcresc10dup9.txt
dtdecre10dup0.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup0.txt
dtdecre10dup1.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup1.txt
dtdecre10dup2.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup2.txt
dtdecre10dup3.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup3.txt
dtdecre10dup4.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup4.txt
dtdecre10dup5.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup5.txt
dtdecre10dup6.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup6.txt
dtdecre10dup7.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup7.txt
dtdecre10dup8.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup8.txt
dtdecre10dup9.txt;0;0;0;Leticia;./arquivos/10/Com Duplicidade/Descrescente/dtdecre10dup9.txt
dtaleat10uni0.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni0.txt
dtaleat10uni1.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni1.txt
dtaleat10uni2.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni2.txt
dtaleat10uni3.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni3.txt
dtaleat10uni4.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni4.txt
dtaleat10uni5.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni5.txt
dtaleat10uni6.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni6.txt
dtaleat10uni7.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni7.txt
dtaleat10uni8.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni8.txt
dtaleat10uni9.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Aleatorio/dtaleat10uni9.txt
dtconcv10uni0.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni0.txt
dtconcv10uni1.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni1.txt
dtconcv10uni2.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni2.txt
dtconcv10uni3.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni3.txt
dtconcv10uni4.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni4.txt
dtconcv10uni5.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni5.txt
dtconcv10uni6.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni6.txt
dtconcv10uni7.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni7.txt
dtconcv10uni8.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni8.txt
dtconcv10uni9.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10uni9.txt
dtconvx10uni0.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni0.txt
dtconvx10uni1.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni1.txt
dtconvx10uni2.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni2.txt
dtconvx10uni3.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni3.txt
dtconvx10uni4.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni4.txt
dtconvx10uni5.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni5.txt
dtconvx10uni6.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni6.txt
dtconvx10uni7.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni7.txt
dtconvx10uni8.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni8.txt
dtconvx10uni9.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10uni9.txt
dtcresc10uni0.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni0.txt
dtcresc10uni1.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni1.txt
dtcresc10uni2.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni2.txt
dtcresc10uni3.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni3.txt
dtcresc10uni4.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni4.txt
dtcresc10uni5.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni5.txt
dtcresc10uni6.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni6.txt
dtcresc10uni7.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni7.txt
dtcresc10uni8.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni8.txt
dtcresc10uni9.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Crescente/dtcresc10uni9.txt
dtdecre10uni0.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni0.txt
dtdecre10uni1.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni1.txt
dtdecre10uni2.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni2.txt
dtdecre10uni3.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni3.txt
dtdecre10uni4.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni4.txt
dtdecre10uni5.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni5.txt
dtdecre10uni6.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni6.txt
dtdecre10uni7.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni7.txt
dtdecre10uni8.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni8.txt
dtdecre10uni9.txt;0;0;0;Leticia;./arquivos/10/Sem Duplicidade/Descrescente/dtdecre10uni9.txt
dtaleat100dup0.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup0.txt
dtaleat100dup1.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup1.txt
dtaleat100dup2.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup2.txt
dtaleat100dup3.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup3.txt
dtaleat100dup4.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup4.txt
dtaleat100dup5.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup5.txt
dtaleat100dup6.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup6.txt
dtaleat100dup7.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup7.txt
dtaleat100dup8.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup8.txt
dtaleat100dup9.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Aleatorio/dtaleat100dup9.txt
dtconcv100dup0.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup0.txt
dtconcv100dup1.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup1.txt
dtconcv100dup2.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup2.txt
dtconcv100dup3.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup3.txt
dtconcv100dup4.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup4.txt
dtconcv100dup5.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup5.txt
dtconcv100dup6.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup6.txt
dtconcv100dup7.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup7.txt
dtconcv100dup8.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup8.txt
dtconcv100dup9.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Concavo-DecresceCresce/dtconcv100dup9.txt
dtconvx100dup0.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup0.txt
dtconvx100dup1.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup1.txt
dtconvx100dup2.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup2.txt
dtconvx100dup3.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup3.txt
dtconvx100dup4.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup4.txt
dtconvx100dup5.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup5.txt
dtconvx100dup6.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup6.txt
dtconvx100dup7.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup7.txt
dtconvx100dup8.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup8.txt
dtconvx100dup9.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Convexo-CresceDescresce/dtconvx100dup9.txt
dtcresc100dup0.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup0.txt
dtcresc100dup1.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup1.txt
dtcresc100dup2.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup2.txt
dtcresc100dup3.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup3.txt
dtcresc100dup4.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup4.txt
dtcresc100dup5.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup5.txt
dtcresc100dup6.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup6.txt
dtcresc100dup7.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup7.txt
dtcresc100dup8.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup8.txt
dtcresc100dup9.txt;0;0;0;Leticia;./arquivos/100/Com Duplicidade/Crescente/dtcresc100dup9.txt
